Date,Particulars,Buyer/Supplier,GSTIN,Voucher Type,Voucher No.,Voucher Ref. No.,Voucher Ref. Date,Narration,Gross Total,IGST Input,CGST Input,SGST Input
2024-11-02,Cloud hosting,AMAZON WEB SERVICES INDIA PRIVATE LIMITED,07AAJCA9880A1ZL,Purchase,PV-AWS-001,AIN2425002587878,2024-11-02,AWS November usage,81691.31,12461.39,0,0
2024-11-02,Cloud hosting,AMAZON WEB SERVICES INDIA PRIVATE LIMITED,07AAJCA9880A1ZL,Purchase,PV-AWS-002,AIN2425002589127,2024-11-02,AWS November usage,233941.82,35686.04,0,0
2024-11-02,Cloud hosting,AMAZON WEB SERVICES INDIA PRIVATE LIMITED,07AAJCA9880A1ZL,Purchase,PV-AWS-003,AIN2425002589265,2024-11-02,AWS November usage,179076.12,27316.70,0,0
2024-11-01,Advertising,GOOGLE INDIA PVT LTD,06AACCG0527D1Z8,Purchase,PV-GOG-001,GINV-2024-10421,2024-11-01,Google ads,468.94,71.53,0,0
2024-11-15,Advertising,GOOGLE INDIA PVT LTD,06AACCG0527D1Z8,Purchase,PV-GOG-002,GINV-2024-10422,2024-11-15,Google ads,453.03,68.77,0,0
2024-11-11,Software,DIGITAP.AI ENTERPRISE SOLUTIONS PRIVATE LIMITED,29AAHCD5090M1Z3,Purchase,PV-DIG-001,2024-25/DIG01231,2024-11-11,Digitap subscription,26741.63,4079.23,0,0
2024-11-05,Telecom,JIO PLATFORMS LIMITED,24AAECJ6878N1ZU,Purchase,PV-JIO-001,C24E242500023146,2024-11-05,Jio Platforms,5665.42,0,432.11,432.11
2024-11-01,Telecom,Reliance Jio Infocomm Limited,24AABCI6363G1ZP,Purchase,PV-RJI-001,RJI-2425-88341,2024-11-01,Jio Infocomm,8497.12,0,648.16,648.16
2024-11-01,SaaS,ZOHO CORPORATION PRIVATE LIMITED,33AAACZ4322M2Z9,Purchase,PV-ZHO-001,ZOHO-INV-24112,2024-11-01,Zoho subscription,1888.00,288.00,0,0
2024-11-08,IT hardware,I TECH STORE,24AACFI9070L1Z5,Purchase,PV-ITS-001,IT/24-25/978,2024-11-08,IT equipment,2600.00,0,198.31,198.31
2024-11-29,Catering,GOURMESSERIE LLP,24AAWFG9936H1ZP,Purchase,PV-GMS-001,PRN-1289,2024-11-29,Office catering,2000.00,0,152.54,152.54
2024-11-19,Software,Grey Swift Private Limited,06AAGCG5872M1Z3,Purchase,PV-GS-001,LE/25/1/07976,2024-11-19,Grey Swift,177.00,27.00,0,0
2024-11-30,Cloud hosting,Google Cloud India Private Limited,27AAGCG4576J1Z6,Purchase,PV-GC-001,5129155089,2024-11-30,GCP usage,30.49,4.65,0,0
